id,create_time,user_name,hashtags,song,video_length,n_likes,n_shares,n_comments,n_plays,n_followers,n_total_likes,n_total_vids
6874623015817202949,1600622926,willowbeegoods,"['dogsoftiktok', 'puppiesoftiktok', 'dogdiy', 'dogtreats']",original sound,15,24600,2532,120,216100,31000,301600,86
6888376339577965829,1603825138,drew_638,[],sonido original,11,58800,86,875,3700000,69500,596900,1302
6885008646405770502,1603041046,kdogart,"['kdogart', 'fyp', 'spinart']",Doofenshmirtz Tap In,12,41800,104,2727,623700,3000000,49700000,475
6882247396982574341,1602398183,jasonderulo,['icederulo'],original sound,14,9200000,29300,35700,66000000,38900000,862900000,571
6861737179530480901,1597622691,charlidamelio,[],WAP（feat. Megan Thee Stallion）,10,6300000,106200,75700,51000000,96600000,7500000000,1632
6887032443229015301,1603512246,.xyzqv,['fyp'],original sound,9,19900,782,9750,90600,45300,327300,715
6874508284473216258,1600596193,youneszarou,"['yzfamily', 'foryoupage', 'fürdich', 'fyp']",Still Don't Know My Name,11,726800,3411,2702,6000000,16800000,287600000,579
6868885578033663237,1599287063,karlita_zepeto,"['fyp', 'cuarentena']",Se Acabó la Cuarentena,9,14500,421,97,163100,23300,148400,298
6890267789731351813,1604265518,l.o.e_dee,"['stitch', 'fyp', 'goviral', 'foryoupage', 'fy', 'like']",original sound,9,1500000,36600,17300,6800000,22100,1500000,14
6863987370300148998,1598146606,vanessasofia1058,[],original sound,10,26000,1034,119,262200,18500,85800,192
6880638565873634565,1602023543,foodies,"['foodies', 'friedtacos']",THICK,12,1300000,80900,4107,9800000,12000000,475600000,680
6889183573912358150,1604013079,lsiebaby,"['MyPFP', 'HalloweenLook', 'nurse', 'foryou', 'latinas']",original sound,8,1100000,37400,32100,8600000,356200,1900000,58
6857973374572825862,1596746360,addisonre,[],Sex Talk,10,6800000,145700,54100,65100000,67300000,4200000000,1257
6890274396859026694,1604267058,animeisgodly.com,"['fyp', 'WeWinTogether', 'foryou', 'amoungus', 'viral', 'xyzbca', 'qurantine']",BOO!,15,412400,26400,15100,4000000,14300,412900,4
6890405435778698497,1604297535,ryanthomxs,"['greenscreenvideo', 'greenscreen']",Capone - Oh No,23,1300000,4492,0,4700000,17000,1700000,178
6859095240633060613,1597007565,estefini_zepeto_,[],Mejor Amiga no eres de mi sangre y pareces mi hermanita,11,28300,1504,299,299600,8975,38500,26
6884763866232868102,1602984038,fletcher,['fyp'],original sound,14,99200,779,438,1000000,225100,2300000,50
6890376729446337794,1604290853,ebenedictallen,[],I ain never seen...,8,217600,1737,2926,1800000,8081,306200,217
6889565406592322821,1604101984,barb_anna,[],Moment4life,9,1500000,94800,45300,7300000,22300,1600000,68
6885892574477864198,1603246842,freshchris,"['GamingLife', 'funny', 'comedy']",original sound,15,185800,4518,1147,1500000,550300,8000000,184
6890397344211143941,1604295723,livdady6,[],original sound,15,717100,6058,4227,4000000,279900,5600000,567
6890355465771961605,1604285934,cheesedaily,"['fyp', 'coldestwater']",original sound,28,669100,5784,2584,4900000,267300,13100000,288
6890188083887639813,1604246976,kdogart,"['kdogart', 'fyp', 'spinart']",Say I Yi Yi,10,16300,21,3692,148400,3000000,49700000,475
6865993279553490181,1598613649,youneszarou,"['yzfamily', 'fürdich', 'fyp', 'foryoupage']",original sound,13,527200,456,1414,5500000,16800000,287600000,579
6864056288242830598,1598162660,charlidamelio,[],Hugh Hefner,14,7900000,58800,76600,51500000,96600000,7500000000,1632
6869138303975820550,1599345901,charlidamelio,[],Lady Gaga Poker Face,15,12200000,69400,147000,65800000,96600000,7500000000,1632
6864722681795808518,1598317810,charlidamelio,[],WAP x 7 RINGS by Adamusic,15,9300000,82500,121700,52100000,96600000,7500000000,1632
6870245047531506949,1599603584,charlidamelio,['duet'],original sound,13,14200000,50300,141600,93200000,96600000,7500000000,1632
6864618116295429381,1598293460,charlidamelio,[],say it if they do not use the emoji,18,9400000,187400,137400,70200000,96600000,7500000000,1632
6868205281537445125,1599128675,youneszarou,"['yzfamily', 'foryoupage', 'fyp', 'fürdich']",Sunday Best x Dont Start Now,14,459600,323,1613,5400000,16800000,287600000,579
6860630291418041605,1597364974,charlidamelio,[],Wild Thoughts - DJ Khaled,10,11400000,122200,179600,65400000,96600000,7500000000,1632
6861949314776698118,1597672082,charlidamelio,[],original sound,10,7400000,50000,181800,51600000,96600000,7500000000,1632
6860865069425773829,1597419636,charlidamelio,[],original sound,15,5900000,88100,114600,41200000,96600000,7500000000,1632
6857983575103393030,1596748735,charlidamelio,[],Crisis,15,7500000,6700000,150700,60500000,96600000,7500000000,1632
6863114645532577030,1597943405,charlidamelio,[],It Won't Stop (feat. Chris Brown) - DWYR Radio Edit,15,7200000,57700,103900,50000000,96600000,7500000000,1632
6861102819454258437,1597474999,charlidamelio,[],Money trees,15,6400000,136600,180800,50500000,96600000,7500000000,1632
6858263761841605894,1596813973,charlidamelio,[],Not The Thermometer Slow Version,11,12100000,324100,115300,87600000,96600000,7500000000,1632
6862969125791206662,1597909533,charlidamelio,[],Crisis,15,5300000,50700,47100,45200000,96600000,7500000000,1632
6879418823741590789,1601739562,charlidamelio,[],May I,12,5500000,79100,105500,37200000,96600000,7500000000,1632
6861648350744300805,1597602007,charlidamelio,[],Freak (feat. REI AMI),7,11700000,244500,132800,89900000,96600000,7500000000,1632
6870263449578933509,1599607870,charlidamelio,[],original sound,9,5100000,75600,101300,34900000,96600000,7500000000,1632
6870989331562040582,1599776880,charlidamelio,"['duet', 'charlirunsondunkin', 'ad']",The Charli,25,8900000,33600,61100,51900000,96600000,7500000000,1632
6863300281313103110,1597986637,charlidamelio,[],Whip It Like This,8,7500000,76600,69500,50400000,96600000,7500000000,1632
6861872825431493894,1597654276,charlidamelio,[],original sound,15,6800000,50500,170300,41500000,96600000,7500000000,1632
6870854022073502981,1599745393,foodies,[],original sound,6,387300,44700,5874,2600000,12000000,475600000,680
6881077723775651077,1602125793,foodies,['foodies'],Sex Sounds,9,600200,7580,2400,3700000,12000000,475600000,680
6863469377275071750,1598025999,charlidamelio,['HCoPartner'],More Happy,15,6400000,32900,118200,47700000,96600000,7500000000,1632
6872420516565765381,1600110107,charlidamelio,[],original sound,12,4800000,34400,98400,32600000,96600000,7500000000,1632
6871614345697168646,1599922420,charlidamelio,[],Lady Gaga Poker Face,8,9300000,39600,103900,52800000,96600000,7500000000,1632
6889411311298481413,1604066159,kdogart,"['kdogart', 'spinart', 'fyp']",Doofenshmirtz Tap In,12,90700,117,11200,798100,3000000,49700000,475
6874623015817202949,1600622926,willowbeegoods,"['dogsoftiktok', 'puppiesoftiktok', 'dogdiy', 'dogtreats']",original sound,15,24600,2532,120,216100,31000,301600,86
6888376339577965829,1603825138,drew_638,[],sonido original,11,58800,86,875,3700000,69500,596900,1302
6885008646405770502,1603041046,kdogart,"['kdogart', 'fyp', 'spinart']",Doofenshmirtz Tap In,12,41800,104,2727,623700,3000000,49700000,475
6861737179530480901,1597622691,charlidamelio,[],WAP（feat. Megan Thee Stallion）,10,6300000,106200,75700,51000000,96600000,7500000000,1632
6882247396982574341,1602398183,jasonderulo,['icederulo'],original sound,14,9200000,29300,35700,66000000,38900000,862900000,571
6874508284473216258,1600596193,youneszarou,"['yzfamily', 'foryoupage', 'fürdich', 'fyp']",Still Don't Know My Name,11,726800,3411,2702,6000000,16800000,287600000,579
6887032443229015301,1603512246,.xyzqv,['fyp'],original sound,9,19900,782,9750,90600,45300,327300,715
6890267789731351813,1604265518,l.o.e_dee,"['stitch', 'fyp', 'goviral', 'foryoupage', 'fy', 'like']",original sound,9,1500000,36600,17300,6800000,22100,1500000,14
6880638565873634565,1602023543,foodies,"['foodies', 'friedtacos']",THICK,12,1300000,80900,4107,9800000,12000000,475600000,680
6889183573912358150,1604013079,lsiebaby,"['MyPFP', 'HalloweenLook', 'nurse', 'foryou', 'latinas']",original sound,8,1100000,37400,32100,8600000,356200,1900000,58
6890274396859026694,1604267058,animeisgodly.com,"['fyp', 'WeWinTogether', 'foryou', 'amoungus', 'viral', 'xyzbca', 'qurantine']",BOO!,15,412400,26400,15100,4000000,14300,413000,4
6857973374572825862,1596746360,addisonre,[],Sex Talk,10,6800000,145700,54100,65100000,67300000,4200000000,1257
6890376729446337794,1604290853,ebenedictallen,[],I ain never seen...,8,217600,1737,2926,1800000,8081,306200,217
6889565406592322821,1604101984,barb_anna,[],Moment4life,9,1500000,94800,45300,7300000,22300,1600000,68
6884763866232868102,1602984038,fletcher,['fyp'],original sound,14,99200,779,438,1000000,225100,2300000,50
6890405435778698497,1604297535,ryanthomxs,"['greenscreenvideo', 'greenscreen']",Capone - Oh No,23,1300000,4492,0,4700000,17000,1700000,178
6890244287297064198,1604260048,lauren.strat,"['fyp', 'foryou', 'roommates']",original sound,28,1800000,42900,17800,7800000,129400,3500000,187
6885892574477864198,1603246842,freshchris,"['GamingLife', 'funny', 'comedy']",original sound,15,185800,4518,1147,1500000,550300,8000000,184
6890188083887639813,1604246976,kdogart,"['kdogart', 'fyp', 'spinart']",Say I Yi Yi,10,16300,21,3692,148400,3000000,49700000,475
6890397344211143941,1604295723,livdady6,[],original sound,15,717200,6058,4227,4000000,279900,5600000,567
6890355465771961605,1604285934,cheesedaily,"['fyp', 'coldestwater']",original sound,28,669100,5784,2584,4900000,267300,13100000,288
6874623015817202949,1600622926,willowbeegoods,"['dogsoftiktok', 'puppiesoftiktok', 'dogdiy', 'dogtreats']",original sound,15,24600,2532,120,216100,31000,301600,86
6888376339577965829,1603825138,drew_638,[],sonido original,11,58800,86,875,3700000,69500,596900,1302
6865993279553490181,1598613649,youneszarou,"['yzfamily', 'fürdich', 'fyp', 'foryoupage']",original sound,13,527200,456,1414,5500000,16800000,287600000,579
6864056288242830598,1598162660,charlidamelio,[],Hugh Hefner,14,7900000,58800,76600,51500000,96600000,7500000000,1632
6869138303975820550,1599345901,charlidamelio,[],Lady Gaga Poker Face,15,12200000,69400,147000,65800000,96600000,7500000000,1632
6864722681795808518,1598317810,charlidamelio,[],WAP x 7 RINGS by Adamusic,15,9300000,82500,121700,52100000,96600000,7500000000,1632
6864618116295429381,1598293460,charlidamelio,[],say it if they do not use the emoji,18,9400000,187400,137400,70200000,96600000,7500000000,1632
6870245047531506949,1599603584,charlidamelio,['duet'],original sound,13,14200000,50300,141600,93200000,96600000,7500000000,1632
6868205281537445125,1599128675,youneszarou,"['yzfamily', 'foryoupage', 'fyp', 'fürdich']",Sunday Best x Dont Start Now,14,459600,323,1613,5400000,16800000,287600000,579
6860630291418041605,1597364974,charlidamelio,[],Wild Thoughts - DJ Khaled,10,11400000,122200,179600,65400000,96600000,7500000000,1632
6861949314776698118,1597672082,charlidamelio,[],original sound,10,7400000,50000,181800,51600000,96600000,7500000000,1632
6860865069425773829,1597419636,charlidamelio,[],original sound,15,5900000,88100,114600,41200000,96600000,7500000000,1632
6857983575103393030,1596748735,charlidamelio,[],Crisis,15,7500000,6700000,150700,60500000,96600000,7500000000,1632
6863114645532577030,1597943405,charlidamelio,[],It Won't Stop (feat. Chris Brown) - DWYR Radio Edit,15,7200000,57700,103900,50000000,96600000,7500000000,1632
6861102819454258437,1597474999,charlidamelio,[],Money trees,15,6400000,136600,180800,50500000,96600000,7500000000,1632
6858263761841605894,1596813973,charlidamelio,[],Not The Thermometer Slow Version,11,12100000,324100,115300,87600000,96600000,7500000000,1632
6862969125791206662,1597909533,charlidamelio,[],Crisis,15,5300000,50700,47100,45200000,96600000,7500000000,1632
6879418823741590789,1601739562,charlidamelio,[],May I,12,5500000,79100,105500,37200000,96600000,7500000000,1632
6861648350744300805,1597602007,charlidamelio,[],Freak (feat. REI AMI),7,11700000,244500,132800,89900000,96600000,7500000000,1632
6870263449578933509,1599607870,charlidamelio,[],original sound,9,5100000,75600,101300,34900000,96600000,7500000000,1632
6870989331562040582,1599776880,charlidamelio,"['duet', 'charlirunsondunkin', 'ad']",The Charli,25,8900000,33600,61100,51900000,96600000,7500000000,1632
6863300281313103110,1597986637,charlidamelio,[],Whip It Like This,8,7500000,76600,69500,50400000,96600000,7500000000,1632
6861872825431493894,1597654276,charlidamelio,[],original sound,15,6800000,50500,170300,41500000,96600000,7500000000,1632
6870854022073502981,1599745393,foodies,[],original sound,6,387300,44700,5874,2600000,12000000,475600000,680
6881077723775651077,1602125793,foodies,['foodies'],Sex Sounds,9,600200,7580,2400,3700000,12000000,475600000,680
6872420516565765381,1600110107,charlidamelio,[],original sound,12,4800000,34400,98400,32600000,96600000,7500000000,1632
6863469377275071750,1598025999,charlidamelio,['HCoPartner'],More Happy,15,6400000,32900,118200,47700000,96600000,7500000000,1632
6871614345697168646,1599922420,charlidamelio,[],Lady Gaga Poker Face,8,9300000,39600,103900,52800000,96600000,7500000000,1632
6889411311298481413,1604066159,kdogart,"['kdogart', 'spinart', 'fyp']",Doofenshmirtz Tap In,12,90700,117,11200,798100,3000000,49700000,475
6885008646405770502,1603041046,kdogart,"['kdogart', 'fyp', 'spinart']",Doofenshmirtz Tap In,12,41800,104,2727,623700,3000000,49700000,475
6885333006731529477,1603116628,kdogart,"['kdogart', 'fyp', 'spinart']",Doofenshmirtz Tap In,12,16000,30,2984,144300,3000000,49700000,475
6882777500775238918,1602521566,cassidya.jones,"['RhymePOV', 'FootlongShuffle', 'GhostMode']",original sound,5,513000,59800,8579,13700000,73300,977200,767
6864618116295429381,1598293460,charlidamelio,[],say it if they do not use the emoji,18,9400000,187400,137400,70200000,96600000,7500000000,1632
6882247396982574341,1602398183,jasonderulo,['icederulo'],original sound,14,9200000,29300,35700,66000000,38900000,862900000,571
6874508284473216258,1600596193,youneszarou,"['yzfamily', 'foryoupage', 'fürdich', 'fyp']",Still Don't Know My Name,11,726800,3411,2702,6000000,16800000,287600000,579
6868885578033663237,1599287063,karlita_zepeto,"['fyp', 'cuarentena']",Se Acabó la Cuarentena,9,14500,421,97,163100,23300,148400,298
6887032443229015301,1603512246,.xyzqv,['fyp'],original sound,9,19900,782,9750,90600,45300,327300,715
6890267789731351813,1604265518,l.o.e_dee,"['stitch', 'fyp', 'goviral', 'foryoupage', 'fy', 'like']",original sound,9,1500000,36600,17300,6800000,22100,1500000,14
6863987370300148998,1598146606,vanessasofia1058,[],original sound,10,26000,1034,119,262200,18500,85800,192
6880638565873634565,1602023543,foodies,"['foodies', 'friedtacos']",THICK,12,1300000,80900,4107,9800000,12000000,475600000,680
6890397344211143941,1604295723,livdady6,[],original sound,15,717200,6058,4227,4000000,279900,5600000,567
6889183573912358150,1604013079,lsiebaby,"['MyPFP', 'HalloweenLook', 'nurse', 'foryou', 'latinas']",original sound,8,1100000,37400,32100,8600000,356200,1900000,58
6890405435778698497,1604297535,ryanthomxs,"['greenscreenvideo', 'greenscreen']",Capone - Oh No,23,1300000,4492,0,4700000,17000,1700000,178
6890274396859026694,1604267058,animeisgodly.com,"['fyp', 'WeWinTogether', 'foryou', 'amoungus', 'viral', 'xyzbca', 'qurantine']",BOO!,15,412400,26400,15100,4000000,14400,413000,4
6889565406592322821,1604101984,barb_anna,[],Moment4life,9,1500000,94800,45300,7300000,22300,1600000,68
6890376729446337794,1604290853,ebenedictallen,[],I ain never seen...,8,217600,1737,2926,1800000,8081,306200,217
6884763866232868102,1602984038,fletcher,['fyp'],original sound,14,99200,779,438,1000000,225100,2300000,50
6874623015817202949,1600622926,willowbeegoods,"['dogsoftiktok', 'puppiesoftiktok', 'dogdiy', 'dogtreats']",original sound,15,24600,2532,120,216100,31000,301600,86
6857973374572825862,1596746360,addisonre,[],Sex Talk,10,6800000,145700,54100,65100000,67300000,4200000000,1257
6890188083887639813,1604246976,kdogart,"['kdogart', 'fyp', 'spinart']",Say I Yi Yi,10,16300,21,3692,148400,3000000,49700000,475
6859095240633060613,1597007565,estefini_zepeto_,[],Mejor Amiga no eres de mi sangre y pareces mi hermanita,11,28300,1504,299,299600,8975,38500,26
6890355465771961605,1604285934,cheesedaily,"['fyp', 'coldestwater']",original sound,28,669100,5785,2584,4900000,267300,13100000,288
6865993279553490181,1598613649,youneszarou,"['yzfamily', 'fürdich', 'fyp', 'foryoupage']",original sound,13,527200,456,1414,5500000,16800000,287600000,579
6864056288242830598,1598162660,charlidamelio,[],Hugh Hefner,14,7900000,58800,76600,51500000,96600000,7500000000,1632
6869138303975820550,1599345901,charlidamelio,[],Lady Gaga Poker Face,15,12200000,69400,147000,65800000,96600000,7500000000,1632
6868205281537445125,1599128675,youneszarou,"['yzfamily', 'foryoupage', 'fyp', 'fürdich']",Sunday Best x Dont Start Now,14,459600,323,1613,5400000,16800000,287600000,579
6861737179530480901,1597622691,charlidamelio,[],WAP（feat. Megan Thee Stallion）,10,6300000,106200,75700,51000000,96600000,7500000000,1632
6860630291418041605,1597364974,charlidamelio,[],Wild Thoughts - DJ Khaled,10,11400000,122200,179600,65400000,96600000,7500000000,1632
6861949314776698118,1597672082,charlidamelio,[],original sound,10,7400000,50000,181800,51600000,96600000,7500000000,1632
6870245047531506949,1599603584,charlidamelio,['duet'],original sound,13,14200000,50300,141600,93200000,96600000,7500000000,1632
6864722681795808518,1598317810,charlidamelio,[],WAP x 7 RINGS by Adamusic,15,9300000,82500,121700,52100000,96600000,7500000000,1632
6860865069425773829,1597419636,charlidamelio,[],original sound,15,5900000,88100,114600,41200000,96600000,7500000000,1632
6862969125791206662,1597909533,charlidamelio,[],Crisis,15,5300000,50700,47100,45200000,96600000,7500000000,1632
6857983575103393030,1596748735,charlidamelio,[],Crisis,15,7500000,6700000,150700,60500000,96600000,7500000000,1632
6858263761841605894,1596813973,charlidamelio,[],Not The Thermometer Slow Version,11,12100000,324100,115300,87600000,96600000,7500000000,1632
6879418823741590789,1601739562,charlidamelio,[],May I,12,5500000,79100,105500,37200000,96600000,7500000000,1632
6863114645532577030,1597943405,charlidamelio,[],It Won't Stop (feat. Chris Brown) - DWYR Radio Edit,15,7200000,57700,103900,50000000,96600000,7500000000,1632
6861102819454258437,1597474999,charlidamelio,[],Money trees,15,6400000,136600,180800,50500000,96600000,7500000000,1632
6861648350744300805,1597602007,charlidamelio,[],Freak (feat. REI AMI),7,11700000,244500,132800,89900000,96600000,7500000000,1632
6863300281313103110,1597986637,charlidamelio,[],Whip It Like This,8,7500000,76600,69500,50400000,96600000,7500000000,1632
6870854022073502981,1599745393,foodies,[],original sound,6,387300,44700,5874,2600000,12000000,475600000,680
6870989331562040582,1599776880,charlidamelio,"['duet', 'charlirunsondunkin', 'ad']",The Charli,25,8900000,33600,61100,51900000,96600000,7500000000,1632
6863469377275071750,1598025999,charlidamelio,['HCoPartner'],More Happy,15,6400000,32900,118200,47700000,96600000,7500000000,1632
6870263449578933509,1599607870,charlidamelio,[],original sound,9,5100000,75600,101300,34900000,96600000,7500000000,1632
6871614345697168646,1599922420,charlidamelio,[],Lady Gaga Poker Face,8,9300000,39600,103900,52800000,96600000,7500000000,1632
6861872825431493894,1597654276,charlidamelio,[],original sound,15,6800000,50500,170300,41500000,96600000,7500000000,1632
6872420516565765381,1600110107,charlidamelio,[],original sound,12,4800000,34400,98400,32600000,96600000,7500000000,1632
6882792681941077253,1602525093,margosahadzh,"['fyp', 'viral', 'trending']",original sound,9,129100,12200,2337,6000000,185000,2000000,1039
6885333006731529477,1603116628,kdogart,"['kdogart', 'fyp', 'spinart']",Doofenshmirtz Tap In,12,16000,30,2984,144300,3000000,49700000,475
6871005337613339910,1599780607,charlidamelio,[],Shut It Down,24,6200000,45600,74200,41300000,96600000,7500000000,1632
6885892574477864198,1603246842,freshchris,"['GamingLife', 'funny', 'comedy']",original sound,15,185800,4518,1147,1500000,550400,8000000,184
6881077723775651077,1602125793,foodies,['foodies'],Sex Sounds,9,600200,7580,2400,3700000,12000000,475600000,680
6861737179530480901,1597622691,charlidamelio,[],WAP（feat. Megan Thee Stallion）,10,6300000,106200,75700,51000000,96600000,7500000000,1632
6887032443229015301,1603512246,.xyzqv,['fyp'],original sound,9,19900,782,9750,90600,45300,327300,715
6889919262295624961,1604184340,officialfabiojackson,"['TimeWarpScan', 'happyhalloween', 'foryou', 'fyp', 'halloween']",OMG PEOPLE ARE USING THIS SOUND,15,1000000,24700,40100,4600000,194900,2100000,42
6890267789731351813,1604265518,l.o.e_dee,"['stitch', 'fyp', 'goviral', 'foryoupage', 'fy', 'like']",original sound,9,1500000,36600,17300,6800000,22100,1500000,14
6863987370300148998,1598146606,vanessasofia1058,[],original sound,10,26000,1034,119,262200,18500,85800,192
6874508284473216258,1600596193,youneszarou,"['yzfamily', 'foryoupage', 'fürdich', 'fyp']",Still Don't Know My Name,11,726800,3411,2702,6000000,16800000,287600000,579
6880638565873634565,1602023543,foodies,"['foodies', 'friedtacos']",THICK,12,1300000,80900,4107,9800000,12000000,475600000,680
6868885578033663237,1599287063,karlita_zepeto,"['fyp', 'cuarentena']",Se Acabó la Cuarentena,9,14500,421,97,163100,23300,148400,298
6890397344211143941,1604295723,livdady6,[],original sound,15,717200,6058,4227,4000000,279900,5600000,567
6890342850853162245,1604282992,tribal_spaceman,['stitch'],Ponytail,22,1700000,109200,40500,25700000,52400,1800000,81
6886638320818949382,1603420479,kaoticfitness,"['stitch', 'TimeWarpScan', 'teamkaotic', 'laughitsfunny']",original sound,15,870400,3621,4568,8100000,44800,907100,109
6890405435778698497,1604297535,ryanthomxs,"['greenscreenvideo', 'greenscreen']",Capone - Oh No,23,1300000,4492,0,4700000,17000,1700000,178
6859095240633060613,1597007565,estefini_zepeto_,[],Mejor Amiga no eres de mi sangre y pareces mi hermanita,11,28300,1504,299,299600,8975,38500,26
6889183573912358150,1604013079,lsiebaby,"['MyPFP', 'HalloweenLook', 'nurse', 'foryou', 'latinas']",original sound,8,1100000,37400,32100,8600000,356200,1900000,58
6889953130457451777,1604192225,feelings.moodsx,[],original sound,18,827000,7270,3900,5200000,34200,839600,3
6890355465771961605,1604285934,cheesedaily,"['fyp', 'coldestwater']",original sound,28,669100,5785,2584,4900000,267300,13100000,288
6857973374572825862,1596746360,addisonre,[],Sex Talk,10,6800000,145700,54100,65100000,67300000,4200000000,1257
6890274396859026694,1604267058,animeisgodly.com,"['fyp', 'WeWinTogether', 'foryou', 'amoungus', 'viral', 'xyzbca', 'qurantine']",BOO!,15,412400,26400,15100,4000000,14300,413000,4
6885892574477864198,1603246842,freshchris,"['GamingLife', 'funny', 'comedy']",original sound,15,185800,4518,1147,1500000,550400,8000000,184
6884763866232868102,1602984038,fletcher,['fyp'],original sound,14,99200,779,438,1000000,225100,2300000,50
6865993279553490181,1598613649,youneszarou,"['yzfamily', 'fürdich', 'fyp', 'foryoupage']",original sound,13,527200,456,1414,5500000,16800000,287600000,579
6864056288242830598,1598162660,charlidamelio,[],Hugh Hefner,14,7900000,58800,76600,51500000,96600000,7500000000,1632
6864722681795808518,1598317810,charlidamelio,[],WAP x 7 RINGS by Adamusic,15,9300000,82500,121700,52100000,96600000,7500000000,1632
6868205281537445125,1599128675,youneszarou,"['yzfamily', 'foryoupage', 'fyp', 'fürdich']",Sunday Best x Dont Start Now,14,459600,323,1613,5400000,16800000,287600000,579
6864618116295429381,1598293460,charlidamelio,[],say it if they do not use the emoji,18,9400000,187400,137400,70200000,96600000,7500000000,1632
6869138303975820550,1599345901,charlidamelio,[],Lady Gaga Poker Face,15,12200000,69400,147000,65800000,96600000,7500000000,1632
6870245047531506949,1599603584,charlidamelio,['duet'],original sound,13,14200000,50300,141600,93200000,96600000,7500000000,1632
6860630291418041605,1597364974,charlidamelio,[],Wild Thoughts - DJ Khaled,10,11400000,122200,179600,65400000,96600000,7500000000,1632
6870989331562040582,1599776880,charlidamelio,"['duet', 'charlirunsondunkin', 'ad']",The Charli,25,8900000,33600,61100,51900000,96600000,7500000000,1632
6860865069425773829,1597419636,charlidamelio,[],original sound,15,5900000,88100,114600,41200000,96600000,7500000000,1632
6857983575103393030,1596748735,charlidamelio,[],Crisis,15,7500000,6700000,150700,60500000,96600000,7500000000,1632
6863114645532577030,1597943405,charlidamelio,[],It Won't Stop (feat. Chris Brown) - DWYR Radio Edit,15,7200000,57700,103900,50000000,96600000,7500000000,1632
6862969125791206662,1597909533,charlidamelio,[],Crisis,15,5300000,50700,47100,45200000,96600000,7500000000,1632
6879418823741590789,1601739562,charlidamelio,[],May I,12,5500000,79100,105500,37200000,96600000,7500000000,1632
6861102819454258437,1597474999,charlidamelio,[],Money trees,15,6400000,136600,180800,50500000,96600000,7500000000,1632
6858263761841605894,1596813973,charlidamelio,[],Not The Thermometer Slow Version,11,12100000,324100,115300,87600000,96600000,7500000000,1632
6861648350744300805,1597602007,charlidamelio,[],Freak (feat. REI AMI),7,11700000,244500,132800,89900000,96600000,7500000000,1632
6872420516565765381,1600110107,charlidamelio,[],original sound,12,4800000,34400,98400,32600000,96600000,7500000000,1632
6861949314776698118,1597672082,charlidamelio,[],original sound,10,7400000,50000,181800,51600000,96600000,7500000000,1632
6870263449578933509,1599607870,charlidamelio,[],original sound,9,5100000,75600,101300,34900000,96600000,7500000000,1632
6881077723775651077,1602125793,foodies,['foodies'],Sex Sounds,9,600200,7580,2400,3700000,12000000,475600000,680
6890299797543128325,1604272972,tanner_moore07,"['foryoupage', 'awkward', 'ohno', 'fyp', 'soawkward']",Capone - Oh No,9,2300000,39800,11400,12800000,13600,2400000,43
6861872825431493894,1597654276,charlidamelio,[],original sound,15,6800000,50500,170300,41500000,96600000,7500000000,1632
6863300281313103110,1597986637,charlidamelio,[],Whip It Like This,8,7500000,76600,69500,50400000,96600000,7500000000,1632
6870854022073502981,1599745393,foodies,[],original sound,6,387300,44700,5874,2600000,12000000,475600000,680
6882777500775238918,1602521566,cassidya.jones,"['RhymePOV', 'FootlongShuffle', 'GhostMode']",original sound,5,513000,59800,8579,13700000,73300,977200,767
6889411311298481413,1604066159,kdogart,"['kdogart', 'spinart', 'fyp']",Doofenshmirtz Tap In,12,90700,117,11200,798100,3000000,49700000,475
6866194362762530053,1598660462,charlidamelio,[],Did Too Much,13,6900000,36500,69100,45700000,96600000,7500000000,1632
6882792681941077253,1602525093,margosahadzh,"['fyp', 'viral', 'trending']",original sound,9,129100,12200,2337,6000000,185000,2000000,1039
6863469377275071750,1598025999,charlidamelio,['HCoPartner'],More Happy,15,6400000,32900,118200,47700000,96600000,7500000000,1632
6861737179530480901,1597622691,charlidamelio,[],WAP（feat. Megan Thee Stallion）,10,6300000,106200,75700,51000000,96600000,7500000000,1632
6882247396982574341,1602398183,jasonderulo,['icederulo'],original sound,14,9200000,29300,35700,66000000,38900000,862900000,571
6887032443229015301,1603512246,.xyzqv,['fyp'],original sound,9,19900,782,9750,90600,45300,327300,715
6874508284473216258,1600596193,youneszarou,"['yzfamily', 'foryoupage', 'fürdich', 'fyp']",Still Don't Know My Name,11,726800,3411,2702,6000000,16800000,287600000,579
6868885578033663237,1599287063,karlita_zepeto,"['fyp', 'cuarentena']",Se Acabó la Cuarentena,9,14500,421,97,163100,23300,148400,298
6890267789731351813,1604265518,l.o.e_dee,"['stitch', 'fyp', 'goviral', 'foryoupage', 'fy', 'like']",original sound,9,1500000,36600,17300,6800000,22100,1500000,14
6863987370300148998,1598146606,vanessasofia1058,[],original sound,10,26000,1034,119,262200,18500,85800,192
6880638565873634565,1602023543,foodies,"['foodies', 'friedtacos']",THICK,12,1300000,80900,4107,9800000,12000000,475600000,680
6890397344211143941,1604295723,livdady6,[],original sound,15,717200,6058,4228,4000000,279900,5600000,567
6890342850853162245,1604282992,tribal_spaceman,['stitch'],Ponytail,22,1700000,109200,40500,25700000,52400,1800000,81
6889183573912358150,1604013079,lsiebaby,"['MyPFP', 'HalloweenLook', 'nurse', 'foryou', 'latinas']",original sound,8,1100000,37400,32100,8600000,356200,1900000,58
